Date_Time,Step_Time(s),Step_Index,Cycle_Index,Current(A),Voltage(V),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),dV/dt(V/s),Internal_Resistance(Ohm),Reset_Charge_Capacity,Reset_Discharge_Capacity,Capacity_Difference,Cumulative_Cycle_Index
2010-08-25 04:36:10,30.015190996406428,1,40,0.0,3.437171220779419,42.703833883459446,42.6470002803435,169.54505693931145,156.68855173901358,0.0006799221155233,0.0858275592327117,8.828715039044255e-07,1.6628121102257862e-10,8.827052226934029e-07,43
2010-08-25 04:36:40,60.03054326475216,1,40,0.0,3.456759452819824,42.703833883459446,42.6470002803435,169.54505693931145,156.68855173901358,0.0004856586456298,0.0858275592327117,8.828715039044255e-07,1.6628121102257862e-10,8.827052226934029e-07,43
2010-08-25 04:37:10,90.0455928988402,1,40,0.0,3.470843553543091,42.703833883459446,42.6470002803435,169.54505693931145,156.68855173901358,0.0002913951757363,0.0858275592327117,8.828715039044255e-07,1.6628121102257862e-10,8.827052226934029e-07,43
2010-08-25 04:37:40,120.013879981261,1,40,0.0,3.481851816177368,42.703833883459446,42.6470002803435,169.54505693931145,156.68855173901358,0.0002590179501567,0.0858275592327117,8.828715039044255e-07,1.6628121102257862e-10,8.827052226934029e-07,43
2010-08-25 04:38:10,30.01519883594497,2,40,0.5501165986061096,3.610065221786499,42.70842045082733,42.6470002803435,169.56148413503442,156.68855173901358,0.0011979580158367,0.0858275592327117,0.0045874502393914,1.6628121102257862e-10,0.0045874500731102,43
2010-08-25 04:38:40,60.03039012808847,2,40,0.5501165986061096,3.6495654582977295,42.71300707328065,42.6470002803435,169.57813801174544,156.68855173901358,0.0009389400365762,0.0858275592327117,0.0091740726927085,1.6628121102257862e-10,0.0091740725264273,43
2010-08-25 04:39:10,90.04559511436196,2,40,0.5501165986061096,3.678866624832153,42.71759358045709,42.6470002803435,169.59494648543904,156.68855173901358,0.0007122993702068,0.0858275592327117,0.0137605798691495,1.6628121102257862e-10,0.0137605797028683,43
2010-08-25 04:39:40,120.06077075249082,2,40,0.5501165986061096,3.702502012252808,42.72218010758981,42.6470002803435,169.61187602005296,156.68855173901358,0.0005504131549969,0.0858275592327117,0.0183471070018654,1.6628121102257862e-10,0.0183471068355842,43
2010-08-25 04:40:10,150.07596950823591,2,40,0.5499359965324402,3.721766471862793,42.72676666077314,42.6470002803435,169.62890409810518,156.68855173901358,0.0004856586456298,0.0858275592327117,0.0229336601851954,1.6628121102257862e-10,0.0229336600189142,43
2010-08-25 04:40:40,180.09112778810265,2,40,0.550297200679779,3.7371456623077393,42.731353176179184,42.6470002803435,169.64601126023987,156.68855173901358,0.0003885269106831,0.0858275592327117,0.0275201755912419,1.6628121102257862e-10,0.0275201754249607,43
2010-08-25 04:41:10,210.1063136667541,2,40,0.5501165986061096,3.7481539249420166,42.73593970683935,42.6470002803435,169.6631782629589,156.68855173901358,0.0002266406954731,0.0858275592327117,0.0321067062514117,1.6628121102257862e-10,0.0321067060851305,43
2010-08-25 04:41:40,240.12154462275208,2,40,0.5499359965324402,3.754305362701416,42.74052624633538,42.6470002803435,169.68038468547957,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0366932457474362,1.6628121102257862e-10,0.036693245581155,43
2010-08-25 04:42:10,270.13706787223543,2,40,0.5499359965324402,3.758514404296875,42.74511285968761,42.6470002803435,169.6976148937089,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0412798590996672,1.6628121102257862e-10,0.041279858933386,43
2010-08-25 04:42:40,300.15201757726953,2,40,0.5499359965324402,3.761752128601074,42.74969936805971,42.6470002803435,169.7148609411795,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0458663674717669,1.6628121102257862e-10,0.0458663673054857,43
2010-08-25 04:43:10,330.16709436904284,2,40,0.5501165986061096,3.7646660804748535,42.75428587570639,42.6470002803435,169.73212076910832,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0504528751184452,1.6628121102257862e-10,0.0504528749521639,43
2010-08-25 04:43:40,360.18228374140165,2,40,0.5499359965324402,3.767256259918213,42.75887245736519,42.6470002803435,169.7493938357287,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.0550394567772514,1.6628121102257862e-10,0.0550394566109702,43
2010-08-25 04:44:10,390.19744660268674,2,40,0.5501165986061096,3.770332098007202,42.76345905171258,42.6470002803435,169.766679866633,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0596260511246384,1.6628121102257862e-10,0.0596260509583572,43
2010-08-25 04:44:40,420.2126263510596,2,40,0.5501165986061096,3.773084163665772,42.76804556731037,42.6470002803435,169.78397845210753,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0642125667224249,1.6628121102257862e-10,0.0642125665561437,43
2010-08-25 04:45:10,450.2278183249021,2,40,0.5501165986061096,3.775836229324341,42.772632106933855,42.6470002803435,169.80129004517235,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0687991063459136,1.6628121102257862e-10,0.0687991061796324,43
2010-08-25 04:45:40,480.24301707062216,2,40,0.5501165986061096,3.77875018119812,42.77721862470804,42.6470002803435,169.81861426091672,156.68855173901358,0.0001295089750783,0.0858275592327117,0.0733856241200996,1.6628121102257862e-10,0.0733856239538184,43
2010-08-25 04:46:10,510.258311439665,2,40,0.550297200679779,3.78134036064148,42.78180514965997,42.6470002803435,169.83595121959252,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.0779721490720248,1.6628121102257862e-10,0.0779721489057436,43
2010-08-25 04:46:40,540.2735232028286,2,40,0.5501165986061096,3.784092426300049,42.78639163530776,42.6470002803435,169.85330064099364,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0825586347198168,1.6628121102257862e-10,0.0825586345535356,43
2010-08-25 04:47:10,570.2885655637898,2,40,0.5501165986061096,3.786844491958618,42.7909781059175,42.6470002803435,169.87066269024933,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.0871451053295615,1.6628121102257862e-10,0.0871451051632803,43
2010-08-25 04:47:40,600.3037320039945,2,40,0.5499359965324402,3.789596557617188,42.79556454172219,42.6470002803435,169.88803735798388,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.0917315411342514,1.6628121102257862e-10,0.0917315409679702,43
2010-08-25 04:48:10,630.3189149302877,2,40,0.5501165986061096,3.792510509490967,42.80015111276386,42.6470002803435,169.90542539215315,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.0963181121759149,1.6628121102257862e-10,0.0963181120096337,43
2010-08-25 04:48:40,660.3340923077517,2,40,0.550297200679779,3.795424461364746,42.80473761006146,42.6470002803435,169.92282610357975,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1009046094735168,1.6628121102257862e-10,0.1009046093072356,43
2010-08-25 04:49:10,690.3494028771709,2,40,0.5501165986061096,3.798338413238525,42.809324216597545,42.6470002803435,169.94024051261448,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1054912160096037,1.6628121102257862e-10,0.1054912158433225,43
2010-08-25 04:49:40,720.364597106635,2,40,0.5499359965324402,3.801090478897095,42.813910787723614,42.6470002803435,169.95766841071404,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1100777871356726,1.6628121102257862e-10,0.1100777869693914,43
2010-08-25 04:50:10,750.3797900579134,2,40,0.5499359965324402,3.804328203201294,42.81849735784153,42.6470002803435,169.97511024164012,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1146643572535879,1.6628121102257862e-10,0.1146643570873067,43
2010-08-25 04:50:40,780.394857581588,2,40,0.5501165986061096,3.807565927505493,42.82308396527476,42.6470002803435,169.9925667406372,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1192509646868202,1.6628121102257862e-10,0.119250964520539,43
2010-08-25 04:51:10,810.4100161922792,2,40,0.5501165986061096,3.811127424240112,42.8276705614693,42.6470002803435,170.01003817780253,156.68855173901358,0.0001295089750783,0.0858275592327117,0.1238375608813555,1.6628121102257862e-10,0.1238375607150743,43
2010-08-25 04:51:40,840.4252178402327,2,40,0.5501165986061096,3.8142032623291016,42.83225719420872,42.6470002803435,170.02752530152569,156.68855173901358,0.0,0.0858275592327117,0.1284241936207806,1.6628121102257862e-10,0.1284241934544994,43
2010-08-25 04:52:10,870.4403939294857,2,40,0.5499359965324402,3.8177647590637207,42.83684381307173,42.6470002803435,170.04502815114213,156.68855173901358,0.0001295089750783,0.0858275592327117,0.1330108124837892,1.6628121102257862e-10,0.133010812317508,43
2010-08-25 04:52:40,900.4555733520467,2,40,0.5501165986061096,3.82116436958313,42.84143031110238,42.6470002803435,170.06254636502678,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1375973105144368,1.6628121102257862e-10,0.1375973103481556,43
2010-08-25 04:53:10,930.4707516267464,2,40,0.5501165986061096,3.824563980102539,42.84601685463373,42.6470002803435,170.08008051532184,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1421838540457898,1.6628121102257862e-10,0.1421838538795086,43
2010-08-25 04:53:40,960.485931866344,2,40,0.550297200679779,3.828125476837158,42.85060342620369,42.6470002803435,170.09763040145927,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1467704256157489,1.6628121102257862e-10,0.1467704254494677,43
2010-08-25 04:54:10,990.5012654832044,2,40,0.5499359965324402,3.831201314926148,42.855189930224086,42.6470002803435,170.11519552637753,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.1513569296361439,1.6628121102257862e-10,0.1513569294698626,43
2010-08-25 04:54:40,1020.5164228257348,2,40,0.5501165986061096,3.8346006870269775,42.85977643601243,42.6470002803435,170.13277581768995,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1559434354244899,1.6628121102257862e-10,0.1559434352582087,43
2010-08-25 04:55:10,1050.5314913619327,2,40,0.5501165986061096,3.8378384113311768,42.86436298386776,42.6470002803435,170.15037115895208,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1605299832798152,1.6628121102257862e-10,0.160529983113534,43
2010-08-25 04:55:40,1080.546734097289,2,40,0.5501165986061096,3.841076135635376,42.86894959779469,42.6470002803435,170.1679813652834,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1651165972067474,1.6628121102257862e-10,0.1651165970404662,43
2010-08-25 04:56:10,1110.5618605879267,2,40,0.5499359965324402,3.844151973724365,42.87353619421776,42.6470002803435,170.1856058685606,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1697031936298216,1.6628121102257862e-10,0.1697031934635404,43
2010-08-25 04:56:40,1140.5770736443135,2,40,0.550297200679779,3.8472278118133545,42.87812271895161,42.6470002803435,170.20324413324576,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1742897183636671,1.6628121102257862e-10,0.1742897181973859,43
2010-08-25 04:57:10,1170.592337527376,2,40,0.5501165986061096,3.850303649902344,42.88270928629905,42.6470002803435,170.2208964781122,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1788762857111052,1.6628121102257862e-10,0.178876285544824,43
2010-08-25 04:57:40,1200.6075462880565,2,40,0.5501165986061096,3.853055715560913,42.88729584414603,42.6470002803435,170.23856223522597,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.1834628435580896,1.6628121102257862e-10,0.1834628433918084,43
2010-08-25 04:58:10,1230.6225913006265,2,40,0.5501165986061096,3.855969667434693,42.89188237756055,42.6470002803435,170.25624082425887,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1880493769726072,1.6628121102257862e-10,0.188049376806326,43
2010-08-25 04:58:40,1260.6377751241555,2,40,0.5501165986061096,3.858559846878052,42.89646893521455,42.6470002803435,170.2739320035545,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.1926359346266082,1.6628121102257862e-10,0.192635934460327,43
2010-08-25 04:59:10,1290.652932972948,2,40,0.5499359965324402,3.860826253890991,42.90105546553341,42.6470002803435,170.29163480834683,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.1972224649454688,1.6628121102257862e-10,0.1972224647791876,43
2010-08-25 04:59:40,1320.6681104306117,2,40,0.5501165986061096,3.863416433334351,42.90564205103302,42.6470002803435,170.30934891381938,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2018090504450782,1.6628121102257862e-10,0.201809050278797,43
2010-08-25 05:00:10,1350.683305517212,2,40,0.5501165986061096,3.86552095413208,42.91022859349683,42.6470002803435,170.32707305754118,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2063955929088905,1.6628121102257862e-10,0.2063955927426093,43
2010-08-25 05:00:40,1380.69847837842,2,40,0.550297200679779,3.8674635887146,42.914815065443904,42.6470002803435,170.34480646599116,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2109820648559619,1.6628121102257862e-10,0.2109820646896807,43
2010-08-25 05:01:11,1410.71366849764,2,40,0.550297200679779,3.869244337081909,42.91940163042519,42.6470002803435,170.3625490276081,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2155686298372501,1.6628121102257862e-10,0.2155686296709689,43
2010-08-25 05:01:41,1440.729002665875,2,40,0.5501165986061096,3.8710250854492174,42.92398822876222,42.6470002803435,170.3802997069512,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2201552281742778,1.6628121102257862e-10,0.2201552280079965,43
2010-08-25 05:02:11,1470.7442822781393,2,40,0.5501165986061096,3.872482061386109,42.9285748411641,42.6470002803435,170.39805773115896,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2247418405761578,1.6628121102257862e-10,0.2247418404098766,43
2010-08-25 05:02:41,1500.7593229097906,2,40,0.5501165986061096,3.873777151107788,42.93316138195808,42.6470002803435,170.41582212473313,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2293283813701379,1.6628121102257862e-10,0.2293283812038566,43
2010-08-25 05:03:11,1530.7743906139146,2,40,0.5501165986061096,3.875072240829468,42.937747974611945,42.6470002803435,170.43359270465203,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2339149740240031,1.6628121102257862e-10,0.2339149738577219,43
2010-08-25 05:03:41,1560.7895613448134,2,40,0.5501165986061096,3.876367330551148,42.942334536123695,42.6470002803435,170.45136894661542,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2385015355357538,1.6628121102257862e-10,0.2385015353694726,43
2010-08-25 05:04:11,1590.8047661255746,2,40,0.5499359965324402,3.8773386478424072,42.9469211074972,42.6470002803435,170.46915059073885,156.68855173901358,0.0,0.0858275592327117,0.2430881069092549,1.6628121102257862e-10,0.2430881067429737,43
2010-08-25 05:04:41,1620.8199641093956,2,40,0.550297200679779,3.878795623779297,42.95150765510275,42.6470002803435,170.48693730251514,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.2476746545148103,1.6628121102257862e-10,0.2476746543485291,43
2010-08-25 05:05:11,1650.835101005969,2,40,0.5499359965324402,3.879605054855346,42.95609421986812,42.6470002803435,170.50472902227145,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2522612192801787,1.6628121102257862e-10,0.2522612191138975,43
2010-08-25 05:05:41,1680.8502748446126,2,40,0.5501165986061096,3.880738258361816,42.96068076259077,42.6470002803435,170.52252540446824,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2568477620028275,1.6628121102257862e-10,0.2568477618365463,43
2010-08-25 05:06:11,1710.865848244085,2,40,0.5499359965324402,3.881709575653076,42.96526692200518,42.6470002803435,170.54032493488,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2614339214172361,1.6628121102257862e-10,0.2614339212509549,43
2010-08-25 05:06:41,1740.880631233613,2,40,0.5501165986061096,3.882680892944336,42.969852443174936,42.6470002803435,170.55812650762047,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.2660194425869946,1.6628121102257862e-10,0.2660194424207134,43
2010-08-25 05:07:11,1770.8958436283506,2,40,0.5501165986061096,3.883652210235596,42.97443844026561,42.6470002803435,170.57593452550557,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2706054396776665,1.6628121102257862e-10,0.2706054395113852,43
2010-08-25 05:07:41,1800.9110136224126,2,40,0.5501165986061096,3.884623527526856,42.97902502272136,42.6470002803435,170.5937493366933,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2751920221334174,1.6628121102257862e-10,0.2751920219671362,43
2010-08-25 05:08:11,1830.9262254557511,2,40,0.5499359965324402,3.885432958602905,42.98361165214381,42.6470002803435,170.61156866082126,156.68855173901358,0.0,0.0858275592327117,0.2797786515558655,1.6628121102257862e-10,0.2797786513895843,43
2010-08-25 05:08:41,1860.9413767732656,2,40,0.5501165986061096,3.886566162109375,42.98819819822749,42.6470002803435,170.62939213980874,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2843651976395449,1.6628121102257862e-10,0.2843651974732637,43
2010-08-25 05:09:11,1890.956558165736,2,40,0.5501165986061096,3.8875374794006334,42.99278477831638,42.6470002803435,170.64722015727065,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2889517777284354,1.6628121102257862e-10,0.2889517775621542,43
2010-08-25 05:09:41,1920.9717372624848,2,40,0.5501165986061096,3.888508796691896,42.99737132908171,42.6470002803435,170.66505255941553,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.2935383284937671,1.6628121102257862e-10,0.2935383283274859,43
2010-08-25 05:10:11,1950.986932374148,2,40,0.5499359965324402,3.889318227767944,43.00195790997385,42.6470002803435,170.6828895899287,156.68855173901358,0.0,0.0858275592327117,0.2981249093859048,1.6628121102257862e-10,0.2981249092196236,43
2010-08-25 05:10:41,1981.002103280484,2,40,0.5499359965324402,3.890289545059204,43.00654454403893,42.6470002803435,170.70073121606285,156.68855173901358,0.0,0.0858275592327117,0.3027115434509895,1.6628121102257862e-10,0.3027115432847083,43
2010-08-25 05:11:11,2011.0172709637864,2,40,0.550297200679779,3.891422748565674,43.01113111740175,42.6470002803435,170.71857715597713,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3072981168138113,1.6628121102257862e-10,0.3072981166475301,43
2010-08-25 05:11:41,2041.0325016942224,2,40,0.550297200679779,3.8927178382873535,43.01571771194797,42.6470002803435,170.7364277761097,156.68855173901358,9.713172767078504e-05,0.0858275592327117,0.3118847113600296,1.6628121102257862e-10,0.3118847111937484,43
2010-08-25 05:12:11,2071.0476754827414,2,40,0.5501165986061096,3.8935272693634033,43.02030433427365,42.6470002803435,170.7542830808719,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.3164713336857119,1.6628121102257862e-10,0.3164713335194307,43
2010-08-25 05:12:41,2101.0628193266293,2,40,0.550297200679779,3.894498586654663,43.0248909698352,42.6470002803435,170.77214311479503,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.3210579692472564,1.6628121102257862e-10,0.3210579690809751,43
2010-08-25 05:13:11,2131.077990989852,2,40,0.5501165986061096,3.895308017730713,43.02947762339142,42.6470002803435,170.79000742793457,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3256446228034804,1.6628121102257862e-10,0.3256446226371992,43
2010-08-25 05:13:41,2161.0931696254515,2,40,0.5501165986061096,3.8962793350219727,43.03406418749824,42.6470002803435,170.80787617836734,156.68855173901358,0.0,0.0858275592327117,0.3302311869102965,1.6628121102257862e-10,0.3302311867440153,43
2010-08-25 05:14:11,2191.108715947438,2,40,0.5499359965324402,3.8974125385284415,43.03865083080726,42.6470002803435,170.82575010123188,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3348178302193219,1.6628121102257862e-10,0.3348178300530406,43
2010-08-25 05:14:41,2221.123530385345,2,40,0.5499359965324402,3.898383855819702,43.04323740629139,42.6470002803435,170.84362857852656,156.68855173901358,0.0,0.0858275592327117,0.3394044057034477,1.6628121102257862e-10,0.3394044055371665,43
2010-08-25 05:15:11,2251.138856663916,2,40,0.550297200679779,3.899678945541382,43.04782402514492,42.6470002803435,170.8615121821961,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.3439910245569777,1.6628121102257862e-10,0.3439910243906965,43
2010-08-25 05:15:41,2281.153884834511,2,40,0.5501165986061096,3.9006502628326416,43.052410533323055,42.6470002803435,170.8794002265228,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3485775327351135,1.6628121102257862e-10,0.3485775325688323,43
2010-08-25 05:16:11,2311.169076362241,2,40,0.550297200679779,3.901945352554321,43.05699708598412,42.6470002803435,170.89729347809026,156.68855173901358,6.47544875391759e-05,0.0858275592327117,0.3531640853961804,1.6628121102257862e-10,0.3531640852298991,43
2010-08-25 05:16:41,2341.1843837788024,2,40,0.5501165986061096,3.902916669845581,43.06158364642415,42.6470002803435,170.9151918346382,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3577506458362052,1.6628121102257862e-10,0.357750645669924,43
2010-08-25 05:17:11,2371.199426250039,2,40,0.5501165986061096,3.904049873352051,43.06617020863622,42.6470002803435,170.93309538068493,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3623372080482809,1.6628121102257862e-10,0.3623372078819997,43
2010-08-25 05:17:41,2401.214738027468,2,40,0.5501165986061096,3.905183076858521,43.07075688410666,42.6470002803435,170.95100466081922,156.68855173901358,0.0,0.0858275592327117,0.3669238835187158,1.6628121102257862e-10,0.3669238833524346,43
2010-08-25 05:18:11,2431.2298033506586,2,40,0.550297200679779,3.9064781665802,43.075343444818536,42.6470002803435,170.9689186197698,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3715104442305943,1.6628121102257862e-10,0.3715104440643131,43
2010-08-25 05:18:41,2461.245088256115,2,40,0.5499359965324402,3.90744948387146,43.07993005294284,42.6470002803435,170.9868382183322,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3760970523549005,1.6628121102257862e-10,0.3760970521886193,43
2010-08-25 05:19:11,2491.260267067152,2,40,0.5501165986061096,3.9085826873779297,43.08451654238202,42.6470002803435,171.00476273083865,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.3806835417940775,1.6628121102257862e-10,0.3806835416277963,43
2010-08-25 05:19:41,2521.2753166310654,2,40,0.5501165986061096,3.90987777709961,43.08910306867397,42.6470002803435,171.0226929854534,156.68855173901358,0.0,0.0858275592327117,0.3852700680860295,1.6628121102257862e-10,0.3852700679197482,43
2010-08-25 05:20:11,2551.290507863059,2,40,0.550297200679779,3.911334753036499,43.09368962111382,42.6470002803435,171.04062885545758,156.68855173901358,3.237724376958795e-05,0.0858275592327117,0.389856620525876,1.6628121102257862e-10,0.3898566203595948,43
